security_id,ticker,exchange,estimated_sessions,estimated_pages,estimated_requests,estimate_basis
KBS:UPCOM:BNW,BNW,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BOT,BOT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BQB,BQB,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BQP,BQP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BRR,BRR,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BSA,BSA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BSD,BSD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BSG,BSG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BT1,BT1,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BT6,BT6,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTB,BTB,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTD,BTD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTG,BTG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTH,BTH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTN,BTN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BTV,BTV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BVL,BVL,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BVN,BVN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BWA,BWA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:BWS,BWS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:C22,C22,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CAD,CAD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCA,CCA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCM,CCM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCP,CCP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCS,CCS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCT,CCT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CCV,CCV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CDG,CDG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CDO,CDO,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CDP,CDP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CEN,CEN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CFM,CFM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CFV,CFV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CGV,CGV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CH5,CH5,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CHC,CHC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CIP,CIP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CK8,CK8,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CLI,CLI,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMK,CMK,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMM,CMM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMN,CMN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMP,CMP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMT,CMT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CMW,CMW,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CNA,CNA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CPA,CPA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CPH,CPH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CQN,CQN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CSI,CSI,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CT3,CT3,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CT6,CT6,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:CTX,CTX,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DAC,DAC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DAG,DAG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DAS,DAS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DBM,DBM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCF,DCF,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCG,DCG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCH,DCH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCR,DCR,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCS,DCS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DCV,DCV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DDB,DDB,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DDG,DDG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DDM,DDM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DDN,DDN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DFC,DFC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DFF,DFF,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DGT,DGT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DHD,DHD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DHN,DHN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DIC,DIC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DKC,DKC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DKG,DKG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DLD,DLD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DLR,DLR,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DLT,DLT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DM7,DM7,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DMN,DMN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DND,DND,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DNE,DNE,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DNM,DNM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DNN,DNN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DNT,DNT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DOC,DOC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DOP,DOP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DP2,DP2,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DPH,DPH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DPP,DPP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DRG,DRG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DSD,DSD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DSG,DSG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DSH,DSH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DSP,DSP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DTH,DTH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DTP,DTP,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DTR,DTR,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DUS,DUS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DVC,DVC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DVG,DVG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DVN,DVN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DVW,DVW,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DWC,DWC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:DXL,DXL,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:E29,E29,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EFI,EFI,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EGL,EGL,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EIN,EIN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EME,EME,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EMG,EMG,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:EMS,EMS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:F88,F88,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FBC,FBC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FCC,FCC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FCS,FCS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FGL,FGL,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FHN,FHN,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FHS,FHS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FRC,FRC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FRM,FRM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FSO,FSO,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FT1,FT1,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FTI,FTI,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:FTM,FTM,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:G20,G20,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:G36,G36,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GCB,GCB,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GCF,GCF,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GDA,GDA,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GDH,GDH,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GER,GER,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GH3,GH3,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GLC,GLC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GLW,GLW,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GMC,GMC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GND,GND,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GTD,GTD,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GTS,GTS,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GTT,GTT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GTX,GTX,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:GVT,GVT,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:HAC,HAC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:HAV,HAV,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:UPCOM:HBC,HBC,UPCOM,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
