snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2023-01-31,KBS:HOSE:HMC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:HNA,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:HPA,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:HPX,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:HQC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:HRC,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:HSG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:HSL,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:HTG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:HTI,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:HTL,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:HTN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:HTV,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:HU1,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:HUB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:HVN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:ICT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:IJC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:ILB,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:ITC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:ITD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:JVC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:KBC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:KDC,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:KDH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:KHG,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:KHP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:KLB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:KMR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:KOS,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:KSB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:L10,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:LAF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:LBM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:LCG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:LDG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:LGL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:LHG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:LIX,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:LM8,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:LPB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:LPS,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:LSS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:MBB,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:MCH,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:MCM,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:MCP,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:MDG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:MHC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:MIG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:MSB,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:MSH,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:MWG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NAB,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:NAF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NAV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NBB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:NCT,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:NHA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NHT,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:NKG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NLG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:NNC,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:NO1,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:NTC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:NTL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:NVL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:NVT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:OCB,C5_BASELINE_500,True,False,False,True,False,True,MINIMUM_THREE_CALENDAR_YEAR_HISTORY
2023-01-31,KBS:HOSE:OGC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:OPC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:ORS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PAC,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:PAN,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PDN,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PDR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PDV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:PGC,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:PGD,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:PGI,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:PGV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PHR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PIT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PJT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PLP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PLX,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PNC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:PNJ,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:PTB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PTC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PTL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:PVP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:PVT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:QCG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:QNP,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:RAL,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:RYG,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:S4A,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SAB,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SAM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:SAV,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SBA,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SBG,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:SBV,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SC5,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SCR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:SCS,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SFC,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SFI,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SGR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SGT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SHA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:SHB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:SHI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SHP,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SIP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SJD,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SJS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SMA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SMB,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SMC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:SPM,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SRC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:SRF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:SSB,C5_BASELINE_500,True,False,False,True,False,True,MINIMUM_THREE_CALENDAR_YEAR_HISTORY
2023-01-31,KBS:HOSE:SSC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
